external,linkonce,time
32000,15000,4949
32000,16000,5025
32000,17000,5051
32000,18000,5134
32000,19000,5138
32000,20000,5217
32000,21000,5323
32000,22000,5348
32000,23000,5388
32000,24000,5423
32000,25000,5467
32000,26000,5617
32000,27000,5595
32000,28000,5605
32000,29000,5693
32000,30000,5721
32000,31000,5753
32000,32000,5818
32000,33000,5845
32000,34000,5921
32000,35000,5906
32000,36000,5946
32000,37000,6000
32000,38000,6045
32000,39000,6120
32000,40000,6131
32000,41000,6130
32000,42000,6215
32000,43000,6286
32000,44000,6303
32000,45000,6269
32000,46000,6377
32000,47000,6412
32000,48000,6477
32000,49000,6488
32000,50000,6633
33000,1000,4425
33000,2000,4471
33000,3000,4498
33000,4000,4616
33000,5000,4613
33000,6000,4621
33000,7000,4734
33000,8000,4783
33000,9000,4794
33000,10000,4863
33000,11000,4899
33000,12000,4929
33000,13000,5000
33000,14000,5030
33000,15000,5068
33000,16000,5130
33000,17000,5199
33000,18000,5215
33000,19000,5329
33000,20000,5395
33000,21000,5407
33000,22000,5443
33000,23000,5535
33000,24000,5564
33000,25000,5640
33000,26000,5706
33000,27000,5701
33000,28000,5768
33000,29000,5769
33000,30000,5848
33000,31000,5895
33000,32000,5948
33000,33000,5987
33000,34000,6034
33000,35000,6067
33000,36000,6095
33000,37000,6145
33000,38000,6164
33000,39000,6229
33000,40000,6254
33000,41000,6256
33000,42000,6341
33000,43000,6325
33000,44000,6402
33000,45000,6441
33000,46000,6500
33000,47000,6508
33000,48000,6642
33000,49000,6601
33000,50000,6752
34000,1000,4566
34000,2000,4628
34000,3000,4701
34000,4000,4699
34000,5000,4767
34000,6000,4790
34000,7000,4854
34000,8000,4895
34000,9000,4916
34000,10000,4935
34000,11000,4994
34000,12000,5072
34000,13000,5142
34000,14000,5142
34000,15000,5238
34000,16000,5282
34000,17000,5333
34000,18000,5435
34000,19000,5463
34000,20000,5542
34000,21000,5521
34000,22000,5591
34000,23000,5639
34000,24000,5650
34000,25000,5726
34000,26000,5811
34000,27000,5854
34000,28000,5915
34000,29000,5948
34000,30000,5993
34000,31000,6069
34000,32000,6040
34000,33000,6111
34000,34000,6144
34000,35000,6165
34000,36000,6219
34000,37000,6281
34000,38000,6304
34000,39000,6342
34000,40000,6361
34000,41000,6425
34000,42000,6492
34000,43000,6504
34000,44000,6564
34000,45000,6599
34000,46000,6612
34000,47000,6682
34000,48000,6690
34000,49000,6751
34000,50000,6895
35000,1000,4670
35000,2000,4704
35000,3000,4778
35000,4000,4819
35000,5000,4872
35000,6000,4918
35000,7000,4952
35000,8000,5015
35000,9000,5057
35000,10000,5121
35000,11000,5140
35000,12000,5197
35000,13000,5255
35000,14000,5285
35000,15000,5373
35000,16000,5365
35000,17000,5520
35000,18000,5561
35000,19000,5578
35000,20000,5603
35000,21000,5669
35000,22000,5726
35000,23000,5780
35000,24000,5767
35000,25000,5937
35000,26000,5933
35000,27000,5978
35000,28000,6033
35000,29000,6025
35000,30000,6106
35000,31000,6159
35000,32000,6171
35000,33000,6234
35000,34000,6298
35000,35000,6291
35000,36000,6348
35000,37000,6422
35000,38000,6452
35000,39000,6445
35000,40000,6464
35000,41000,6556
35000,42000,6610
35000,43000,6642
35000,44000,6671
35000,45000,6714
35000,46000,6769
35000,47000,6788
35000,48000,6827
35000,49000,6875
35000,50000,7024
36000,1000,4823
36000,2000,4836
36000,3000,4913
36000,4000,4938
36000,5000,4996
36000,6000,5021
36000,7000,5096
36000,8000,5118
36000,9000,5194
36000,10000,5219
36000,11000,5258
36000,12000,5420
36000,13000,5414
36000,14000,5417
36000,15000,5476
36000,16000,5592
36000,17000,5654
36000,18000,5694
36000,19000,5700
36000,20000,5725
36000,21000,5791
36000,22000,5856
36000,23000,5866
36000,24000,5911
36000,25000,6018
36000,26000,6022
36000,27000,6121
36000,28000,6147
36000,29000,6186
36000,30000,6267
36000,31000,6320
36000,32000,6314
36000,33000,6304
36000,34000,6388
36000,35000,6401
36000,36000,6481
36000,37000,6517
36000,38000,6580
36000,39000,6603
36000,40000,6622
36000,41000,6653
36000,42000,6745
36000,43000,6794
36000,44000,6843
36000,45000,6818
36000,46000,6897
36000,47000,6999
36000,48000,6960
36000,49000,6985
36000,50000,7145
37000,1000,4941
37000,2000,4965
37000,3000,5018
37000,4000,5083
37000,5000,5090
37000,6000,5147
37000,7000,5214
37000,8000,5258
37000,9000,5293
37000,10000,5355
37000,11000,5416
37000,12000,5435
37000,13000,5523
37000,14000,5549
37000,15000,5682
37000,16000,5726
37000,17000,5777
37000,18000,5761
37000,19000,5858
37000,20000,5906
37000,21000,5946
37000,22000,5977
37000,23000,6004
37000,24000,6074
37000,25000,6163
37000,26000,6221
37000,27000,6214
37000,28000,6265
37000,29000,6302
37000,30000,6352
37000,31000,6388
37000,32000,6432
37000,33000,6486
37000,34000,6518
37000,35000,6494
37000,36000,6607
37000,37000,6651
37000,38000,6690
37000,39000,6723
37000,40000,6777
37000,41000,6810
37000,42000,6858
37000,43000,6942
37000,44000,6908
37000,45000,6955
37000,46000,6982
37000,47000,7042
37000,48000,7099
37000,49000,7096
37000,50000,7274
38000,1000,5028
38000,2000,5122
38000,3000,5138
38000,4000,5172
38000,5000,5260
38000,6000,5279
38000,7000,5323
38000,8000,5387
38000,9000,5419
38000,10000,5463
38000,11000,5541
38000,12000,5561
38000,13000,5630
38000,14000,5781
38000,15000,5802
38000,16000,5828
38000,17000,5917
38000,18000,5918
38000,19000,5975
38000,20000,6017
38000,21000,6067
38000,22000,6124
38000,23000,6112
38000,24000,6208
38000,25000,6280
38000,26000,6313
38000,27000,6369
38000,28000,6413
38000,29000,6415
38000,30000,6505
38000,31000,6506
38000,32000,6589
38000,33000,6617
38000,34000,6649
38000,35000,6688
38000,36000,6742
38000,37000,6775
38000,38000,6877
38000,39000,6833
38000,40000,6886
38000,41000,6950
38000,42000,7000
38000,43000,6997
38000,44000,7024
38000,45000,7075
38000,46000,7104
38000,47000,7159
38000,48000,7265
38000,49000,7330
38000,50000,7425
39000,1000,5156
39000,2000,5203
39000,3000,5267
39000,4000,5338
39000,5000,5380
39000,6000,5386
39000,7000,5455
39000,8000,5495
39000,9000,5514
39000,10000,5620
39000,11000,5668
39000,12000,5695
39000,13000,5836
39000,14000,5875
39000,15000,5892
39000,16000,5985
39000,17000,5995
39000,18000,6047
39000,19000,6083
39000,20000,6141
39000,21000,6166
39000,22000,6334
39000,23000,6288
39000,24000,6310
39000,25000,6376
39000,26000,6446
39000,27000,6506
39000,28000,6484
39000,29000,6640
39000,30000,6602
39000,31000,6595
39000,32000,6697
39000,33000,6736
39000,34000,6766
39000,35000,6820
39000,36000,6845
39000,37000,6904
39000,38000,6981
39000,39000,6939
39000,40000,7012
39000,41000,7015
39000,42000,7100
39000,43000,7144
39000,44000,7168
39000,45000,7227
39000,46000,7261
39000,47000,7281
39000,48000,7324
39000,49000,7386
39000,50000,7453
40000,1000,5270
40000,2000,5367
40000,3000,5398
40000,4000,5495
40000,5000,5506
40000,6000,5566
40000,7000,5582
40000,8000,5692
40000,9000,5649
40000,10000,5757
40000,11000,5820
40000,12000,5914
40000,13000,5985
40000,14000,5990
40000,15000,6028
40000,16000,6112
40000,17000,6122
40000,18000,6204
40000,19000,6223
40000,20000,6274
40000,21000,6314
40000,22000,6367
40000,23000,6416
40000,24000,6444
40000,25000,6504
40000,26000,6560
40000,27000,6645
40000,28000,6643
40000,29000,6753
40000,30000,6712
40000,31000,6769
40000,32000,6813
40000,33000,6859
40000,34000,6931
40000,35000,6966
40000,36000,6974
40000,37000,7016
40000,38000,7082
40000,39000,7106
40000,40000,7107
40000,41000,7177
40000,42000,7231
40000,43000,7293
40000,44000,7285
40000,45000,7353
40000,46000,7433
40000,47000,7429
40000,48000,7581
40000,49000,7520
40000,50000,7683
41000,1000,5429
41000,2000,5497
41000,3000,5473
41000,4000,5573
41000,5000,5656
41000,6000,5692
41000,7000,5724
41000,8000,5787
41000,9000,5777
41000,10000,5875
41000,11000,5942
41000,12000,6021
41000,13000,6042
41000,14000,6137
41000,15000,6219
41000,16000,6200
41000,17000,6247
41000,18000,6315
41000,19000,6311
41000,20000,6406
41000,21000,6480
41000,22000,6474
41000,23000,6587
41000,24000,6640
41000,25000,6590
41000,26000,6681
41000,27000,6745
41000,28000,6798
41000,29000,6854
41000,30000,6861
41000,31000,6925
41000,32000,6927
41000,33000,6970
41000,34000,7039
41000,35000,7022
41000,36000,7154
41000,37000,7163
41000,38000,7158
41000,39000,7299
41000,40000,7220
41000,41000,7329
41000,42000,7358
41000,43000,7408
41000,44000,7451
41000,45000,7495
41000,46000,7514
41000,47000,7575
41000,48000,7633
41000,49000,7629
41000,50000,7837
42000,1000,5753
42000,2000,5747
42000,3000,5793
42000,4000,5843
42000,5000,5878
42000,6000,5941
42000,7000,6006
42000,8000,6015
42000,9000,6094
42000,10000,6191
42000,11000,6237
42000,12000,6319
42000,13000,6360
42000,14000,6377
42000,15000,6445
42000,16000,6487
42000,17000,6549
42000,18000,6589
42000,19000,6602
42000,20000,6692
42000,21000,6707
42000,22000,6773
42000,23000,6846
42000,24000,6820
42000,25000,6914
42000,26000,6918
42000,27000,6973
42000,28000,7013
42000,29000,7109
42000,30000,7100
42000,31000,7215
42000,32000,7237
42000,33000,7283
42000,34000,7339
42000,35000,7287
42000,36000,7368
42000,37000,7412
42000,38000,7435
42000,39000,7499
42000,40000,7529
42000,41000,7600
42000,42000,7664
42000,43000,7642
42000,44000,7772
42000,45000,7784
42000,46000,7777
42000,47000,7854
42000,48000,7886
42000,49000,7912
42000,50000,8054
43000,1000,5772
43000,2000,5808
43000,3000,5922
43000,4000,5957
43000,5000,5970
43000,6000,6026
43000,7000,6113
43000,8000,6153
43000,9000,6270
43000,10000,6312
43000,11000,6329
43000,12000,6423
43000,13000,6465
43000,14000,6539
43000,15000,6567
43000,16000,6577
43000,17000,6659
43000,18000,6690
43000,19000,6715
43000,20000,6783
43000,21000,6799
43000,22000,6850
43000,23000,6861
43000,24000,6915
43000,25000,7047
43000,26000,7059
43000,27000,7111
43000,28000,7176
43000,29000,7188
43000,30000,7271
43000,31000,7281
43000,32000,7310
43000,33000,7403
43000,34000,7403
43000,35000,7423
43000,36000,7480
43000,37000,7538
43000,38000,7575
43000,39000,7649
43000,40000,7632
43000,41000,7798
43000,42000,7769
43000,43000,7787
43000,44000,7826
43000,45000,7834
43000,46000,7868
43000,47000,7984
43000,48000,7979
43000,49000,8068
43000,50000,8229
44000,1000,5958
44000,2000,5989
44000,3000,6061
44000,4000,6104
44000,5000,6167
44000,6000,6142
44000,7000,6277
44000,8000,6338
44000,9000,6390
44000,10000,6407
44000,11000,6558
44000,12000,6532
44000,13000,6583
44000,14000,6674
44000,15000,6709
44000,16000,6660
44000,17000,6753
44000,18000,6830
44000,19000,6906
44000,20000,6938
44000,21000,6931
44000,22000,6998
44000,23000,7044
44000,24000,7090
44000,25000,7184
44000,26000,7190
44000,27000,7242
44000,28000,7249
44000,29000,7340
44000,30000,7408
44000,31000,7448
44000,32000,7419
44000,33000,7490
44000,34000,7553
44000,35000,7612
44000,36000,7667
44000,37000,7686
44000,38000,7749
44000,39000,7815
44000,40000,7777
44000,41000,7833
44000,42000,7911
44000,43000,7937
44000,44000,7945
44000,45000,8096
44000,46000,8089
44000,47000,8165
44000,48000,8184
44000,49000,8166
44000,50000,8255
45000,1000,6060
45000,2000,6095
45000,3000,6179
45000,4000,6156
45000,5000,6261
45000,6000,6288
45000,7000,6443
45000,8000,6481
45000,9000,6524
45000,10000,6545
45000,11000,6660
45000,12000,6693
45000,13000,6706
45000,14000,6789
45000,15000,6813
45000,16000,6850
45000,17000,6922
45000,18000,6928
45000,19000,7015
45000,20000,7076
45000,21000,7002
45000,22000,7150
45000,23000,7122
45000,24000,7157
45000,25000,7306
45000,26000,7301
45000,27000,7417
45000,28000,7455
45000,29000,7440
45000,30000,7519
45000,31000,7545
45000,32000,7588
45000,33000,7625
45000,34000,7692
45000,35000,7810
45000,36000,7774
45000,37000,7802
45000,38000,7856
45000,39000,7871
45000,40000,7945
45000,41000,8020
45000,42000,7976
45000,43000,8059
45000,44000,8089
45000,45000,8120
45000,46000,8166
45000,47000,8230
45000,48000,8248
45000,49000,8340
45000,50000,8430
46000,1000,6233
46000,2000,6246
46000,3000,6305
46000,4000,6337
46000,5000,6374
46000,6000,6526
46000,7000,6573
46000,8000,6588
46000,9000,6644
46000,10000,6726
46000,11000,6728
46000,12000,6808
46000,13000,6885
46000,14000,6921
46000,15000,6941
46000,16000,6975
46000,17000,7031
46000,18000,7071
46000,19000,7102
46000,20000,7114
46000,21000,7174
46000,22000,7239
46000,23000,7250
46000,24000,7374
46000,25000,7439
46000,26000,7469
46000,27000,7496
46000,28000,7523
46000,29000,7574
46000,30000,7653
46000,31000,7619
46000,32000,7751
46000,33000,7776
46000,34000,7801
46000,35000,7823
46000,36000,7893
46000,37000,7926
46000,38000,8011
46000,39000,7999
46000,40000,8069
46000,41000,8054
46000,42000,8139
46000,43000,8164
46000,44000,8182
46000,45000,8283
46000,46000,8341
46000,47000,8388
46000,48000,8416
46000,49000,8422
46000,50000,8559
47000,1000,6304
47000,2000,6401
47000,3000,6447
47000,4000,6446
47000,5000,6604
47000,6000,6657
47000,7000,6706
47000,8000,6746
47000,9000,6804
47000,10000,6828
47000,11000,6905
47000,12000,6876
47000,13000,7057
47000,14000,7022
47000,15000,7200
47000,16000,7080
47000,17000,7163
47000,18000,7190
47000,19000,7217
47000,20000,7233
47000,21000,7390
47000,22000,7342
47000,23000,7382
47000,24000,7397
47000,25000,7524
47000,26000,7521
47000,27000,7601
47000,28000,7689
47000,29000,7682
47000,30000,7769
47000,31000,7777
47000,32000,7850
47000,33000,7886
47000,34000,7931
47000,35000,7982
47000,36000,7983
47000,37000,8073
47000,38000,8065
47000,39000,8091
47000,40000,8165
47000,41000,8223
47000,42000,8316
47000,43000,8315
47000,44000,8335
47000,45000,8412
47000,46000,8495
47000,47000,8483
47000,48000,8563
47000,49000,8565
47000,50000,8664
48000,1000,6418
48000,2000,6552
48000,3000,6527
48000,4000,6680
48000,5000,6717
48000,6000,6779
48000,7000,6859
48000,8000,6884
48000,9000,6917
48000,10000,6972
48000,11000,6999
48000,12000,6959
48000,13000,7083
48000,14000,7161
48000,15000,7226
48000,16000,7239
48000,17000,7287
48000,18000,7338
48000,19000,7368
48000,20000,7403
48000,21000,7460
48000,22000,7505
48000,23000,7456
48000,24000,7561
48000,25000,7634
48000,26000,7708
48000,27000,7754
48000,28000,7777
48000,29000,7822
48000,30000,7853
48000,31000,7933
48000,32000,8000
48000,33000,7964
48000,34000,8086
48000,35000,8120
48000,36000,8165
48000,37000,8145
48000,38000,8192
48000,39000,8298
48000,40000,8382
48000,41000,8313
48000,42000,8392
48000,43000,8416
48000,44000,8455
48000,45000,8507
48000,46000,8566
48000,47000,8604
48000,48000,8651
48000,49000,8701
48000,50000,8852
49000,1000,6545
49000,2000,6636
49000,3000,6705
49000,4000,6810
49000,5000,6860
49000,6000,6940
49000,7000,6925
49000,8000,6991
49000,9000,7004
49000,10000,7094
49000,11000,7120
49000,12000,7163
49000,13000,7287
49000,14000,7269
49000,15000,7361
49000,16000,7385
49000,17000,7404
49000,18000,7467
49000,19000,7465
49000,20000,7529
49000,21000,7572
49000,22000,7627
49000,23000,7700
49000,24000,7734
49000,25000,7776
49000,26000,7843
49000,27000,7841
49000,28000,7926
49000,29000,7934
49000,30000,8011
49000,31000,8056
49000,32000,8079
49000,33000,8161
49000,34000,8166
49000,35000,8151
49000,36000,8271
49000,37000,8294
49000,38000,8350
49000,39000,8393
49000,40000,8434
49000,41000,8468
49000,42000,8517
49000,43000,8586
49000,44000,8586
49000,45000,8686
49000,46000,8730
49000,47000,8775
49000,48000,8828
49000,49000,8788
49000,50000,8944
50000,1000,6686
50000,2000,6870
50000,3000,6885
50000,4000,6917
50000,5000,7014
50000,6000,7033
50000,7000,7056
50000,8000,7124
50000,9000,7160
50000,10000,7219
50000,11000,7251
50000,12000,7300
50000,13000,7396
50000,14000,7399
50000,15000,7566
50000,16000,7447
50000,17000,7611
50000,18000,7592
50000,19000,7599
50000,20000,7681
50000,21000,7773
50000,22000,7750
50000,23000,7814
50000,24000,7827
50000,25000,7994
50000,26000,7961
50000,27000,8012
50000,28000,8085
50000,29000,8062
50000,30000,8103
50000,31000,8190
50000,32000,8212
50000,33000,8307
50000,34000,8339
50000,35000,8399
50000,36000,8434
50000,37000,8460
50000,38000,8536
50000,39000,8553
50000,40000,8574
50000,41000,8623
50000,42000,8690
50000,43000,8694
50000,44000,8869
50000,45000,8829
50000,46000,8846
50000,47000,8900
50000,48000,8915
50000,49000,9001
50000,50000,9160
