external,linkonce,time
32000,18000,4784
32000,19000,4833
32000,20000,4765
32000,21000,4755
32000,22000,4830
32000,23000,4852
32000,24000,4948
32000,25000,4997
32000,26000,5023
32000,27000,5016
32000,28000,5045
32000,29000,5088
32000,30000,5134
32000,31000,5164
32000,32000,5204
32000,33000,5241
32000,34000,5352
32000,35000,5434
32000,36000,5503
32000,37000,5525
32000,38000,5554
32000,39000,5610
32000,40000,5719
32000,41000,5717
32000,42000,5773
32000,43000,5816
32000,44000,5858
32000,45000,5957
32000,46000,5901
32000,47000,5946
32000,48000,6047
32000,49000,6105
32000,50000,6289
33000,1000,4367
33000,2000,4402
33000,3000,4444
33000,4000,4454
33000,5000,4504
33000,6000,4496
33000,7000,4545
33000,8000,4481
33000,9000,4580
33000,10000,4500
33000,11000,4526
33000,12000,4565
33000,13000,4678
33000,14000,4624
33000,15000,4716
33000,16000,4691
33000,17000,4754
33000,18000,4816
33000,19000,4867
33000,20000,4881
33000,21000,5026
33000,22000,4997
33000,23000,5059
33000,24000,5036
33000,25000,5045
33000,26000,5146
33000,27000,5109
33000,28000,5178
33000,29000,5189
33000,30000,5231
33000,31000,5330
33000,32000,5338
33000,33000,5373
33000,34000,5426
33000,35000,5501
33000,36000,5489
33000,37000,5626
33000,38000,5789
33000,39000,5729
33000,40000,5689
33000,41000,5713
33000,42000,5741
33000,43000,5805
33000,44000,5857
33000,45000,6055
33000,46000,6076
33000,47000,6095
33000,48000,6168
33000,49000,6186
33000,50000,6239
34000,1000,4302
34000,2000,4360
34000,3000,4384
34000,4000,4405
34000,5000,4453
34000,6000,4496
34000,7000,4531
34000,8000,4570
34000,9000,4614
34000,10000,4698
34000,11000,4680
34000,12000,4733
34000,13000,4744
34000,14000,4829
34000,15000,4903
34000,16000,4891
34000,17000,4941
34000,18000,4924
34000,19000,4925
34000,20000,5064
34000,21000,5028
34000,22000,5203
34000,23000,5134
34000,24000,5094
34000,25000,5180
34000,26000,5169
34000,27000,5232
34000,28000,5483
34000,29000,5491
34000,30000,5544
34000,31000,5663
34000,32000,5636
34000,33000,5620
34000,34000,5771
34000,35000,5875
34000,36000,5932
34000,37000,6096
34000,38000,6080
34000,39000,6160
34000,40000,6091
34000,41000,6095
34000,42000,6152
34000,43000,6220
34000,44000,6329
34000,45000,6189
34000,46000,6203
34000,47000,6234
34000,48000,6165
34000,49000,6188
34000,50000,6487
35000,1000,4551
35000,2000,4536
35000,3000,4565
35000,4000,4558
35000,5000,4607
35000,6000,4657
35000,7000,4706
35000,8000,4743
35000,9000,4760
35000,10000,4807
35000,11000,4831
35000,12000,4803
35000,13000,4899
35000,14000,5020
35000,15000,5007
35000,16000,4948
35000,17000,4999
35000,18000,5081
35000,19000,5275
35000,20000,5168
35000,21000,5123
35000,22000,5174
35000,23000,5240
35000,24000,5323
35000,25000,5414
35000,26000,5428
35000,27000,5448
35000,28000,5548
35000,29000,5565
35000,30000,5627
35000,31000,5844
35000,32000,5688
35000,33000,5784
35000,34000,5743
35000,35000,6265
35000,36000,5837
35000,37000,5881
35000,38000,5872
35000,39000,5937
35000,40000,6031
35000,41000,6005
35000,42000,6004
35000,43000,6102
35000,44000,6172
35000,45000,6075
35000,46000,6293
35000,47000,6212
35000,48000,6213
35000,49000,6271
35000,50000,6389
36000,1000,4692
36000,2000,4626
36000,3000,4664
36000,4000,4683
36000,5000,4753
36000,6000,4814
36000,7000,4834
36000,8000,4823
36000,9000,4917
36000,10000,4809
36000,11000,4923
36000,12000,5048
36000,13000,5100
36000,14000,5058
36000,15000,5107
36000,16000,5118
36000,17000,5210
36000,18000,5267
36000,19000,5354
36000,20000,5413
36000,21000,5436
36000,22000,5437
36000,23000,5444
36000,24000,5511
36000,25000,5544
36000,26000,5586
36000,27000,5646
36000,28000,5651
36000,29000,5737
36000,30000,5758
36000,31000,6043
36000,32000,5823
36000,33000,5875
36000,34000,5891
36000,35000,6047
36000,36000,6019
36000,37000,6046
36000,38000,6086
36000,39000,6125
36000,40000,6164
36000,41000,6169
36000,42000,6293
36000,43000,6317
36000,44000,6316
36000,45000,6339
36000,46000,6427
36000,47000,6463
36000,48000,6578
36000,49000,6617
36000,50000,6780
37000,1000,4785
37000,2000,4806
37000,3000,4909
37000,4000,4925
37000,5000,4926
37000,6000,4906
37000,7000,4988
37000,8000,4963
37000,9000,5041
37000,10000,5144
37000,11000,5208
37000,12000,5202
37000,13000,5324
37000,14000,5299
37000,15000,5358
37000,16000,5342
37000,17000,5401
37000,18000,5351
37000,19000,5587
37000,20000,5595
37000,21000,5441
37000,22000,5597
37000,23000,5527
37000,24000,5549
37000,25000,5834
37000,26000,5850
37000,27000,5896
37000,28000,5957
37000,29000,6056
37000,30000,6032
37000,31000,6002
37000,32000,5979
37000,33000,6046
37000,34000,6009
37000,35000,6095
37000,36000,6044
37000,37000,6049
37000,38000,6140
37000,39000,6205
37000,40000,6268
37000,41000,6311
37000,42000,6359
37000,43000,6405
37000,44000,6413
37000,45000,6446
37000,46000,6506
37000,47000,6494
37000,48000,6583
37000,49000,6591
37000,50000,6772
38000,1000,4885
38000,2000,4837
38000,3000,4864
38000,4000,4957
38000,5000,4976
38000,6000,5123
38000,7000,5203
38000,8000,5105
38000,9000,5036
38000,10000,5109
38000,11000,5123
38000,12000,5127
38000,13000,5265
38000,14000,5317
38000,15000,5280
38000,16000,5422
38000,17000,5374
38000,18000,5372
38000,19000,5455
38000,20000,5555
38000,21000,5534
38000,22000,5605
38000,23000,5652
38000,24000,5745
38000,25000,5731
38000,26000,5745
38000,27000,5819
38000,28000,5843
38000,29000,5909
38000,30000,5949
38000,31000,5946
38000,32000,6131
38000,33000,6102
38000,34000,6143
38000,35000,6216
38000,36000,6225
38000,37000,6269
38000,38000,6326
38000,39000,6339
38000,40000,6423
38000,41000,6410
38000,42000,6453
38000,43000,6498
38000,44000,6529
38000,45000,6558
38000,46000,6602
38000,47000,6633
38000,48000,6726
38000,49000,6708
38000,50000,6872
39000,1000,4915
39000,2000,4962
39000,3000,5060
39000,4000,5013
39000,5000,5055
39000,6000,5016
39000,7000,5046
39000,8000,5112
39000,9000,5244
39000,10000,5226
39000,11000,5302
39000,12000,5363
39000,13000,5461
39000,14000,5429
39000,15000,5496
39000,16000,5554
39000,17000,5543
39000,18000,5610
39000,19000,5636
39000,20000,5672
39000,21000,5753
39000,22000,5768
39000,23000,5777
39000,24000,5856
39000,25000,5942
39000,26000,5981
39000,27000,6037
39000,28000,6149
39000,29000,6126
39000,30000,6142
39000,31000,6147
39000,32000,6222
39000,33000,6233
39000,34000,6293
39000,35000,6353
39000,36000,6400
39000,37000,6569
39000,38000,6534
39000,39000,7045
39000,40000,6674
39000,41000,6858
39000,42000,6719
39000,43000,6733
39000,44000,6708
39000,45000,6761
39000,46000,6774
39000,47000,6768
39000,48000,6859
39000,49000,6878
39000,50000,7037
40000,1000,5062
40000,2000,5121
40000,3000,5133
40000,4000,5292
40000,5000,5324
40000,6000,5396
40000,7000,5290
40000,8000,5467
40000,9000,5357
40000,10000,5438
40000,11000,5511
40000,12000,5579
40000,13000,5551
40000,14000,5618
40000,15000,5656
40000,16000,5722
40000,17000,5785
40000,18000,5800
40000,19000,5743
40000,20000,5776
40000,21000,5911
40000,22000,5936
40000,23000,5976
40000,24000,5983
40000,25000,6065
40000,26000,6176
40000,27000,6216
40000,28000,6181
40000,29000,6281
40000,30000,6320
40000,31000,6408
40000,32000,6364
40000,33000,6379
40000,34000,6496
40000,35000,6526
40000,36000,6704
40000,37000,6564
40000,38000,6704
40000,39000,6764
40000,40000,6815
40000,41000,6724
40000,42000,6868
40000,43000,6862
40000,44000,6789
40000,45000,6849
40000,46000,6844
40000,47000,6903
40000,48000,6931
40000,49000,6917
40000,50000,7105
41000,1000,5328
41000,2000,5272
41000,3000,5324
41000,4000,5427
41000,5000,5366
41000,6000,5433
41000,7000,5426
41000,8000,5478
41000,9000,5448
41000,10000,5556
41000,11000,5592
41000,12000,5557
41000,13000,5671
41000,14000,5695
41000,15000,5802
41000,16000,5726
41000,17000,5895
41000,18000,5968
41000,19000,5913
41000,20000,5929
41000,21000,5980
41000,22000,5972
41000,23000,6009
41000,24000,6012
41000,25000,6162
41000,26000,6156
41000,27000,6268
41000,28000,6337
41000,29000,6331
41000,30000,6328
41000,31000,6475
41000,32000,6503
41000,33000,6467
41000,34000,6514
41000,35000,6468
41000,36000,6528
41000,37000,6603
41000,38000,6671
41000,39000,6753
41000,40000,6723
41000,41000,6714
41000,42000,6915
41000,43000,6944
41000,44000,6946
41000,45000,6941
41000,46000,7026
41000,47000,7120
41000,48000,7075
41000,49000,7041
41000,50000,7284
42000,1000,5549
42000,2000,5627
42000,3000,5668
42000,4000,5696
42000,5000,5683
42000,6000,5834
42000,7000,5841
42000,8000,5853
42000,9000,5906
42000,10000,5926
42000,11000,5880
42000,12000,6095
42000,13000,5999
42000,14000,6041
42000,15000,6029
42000,16000,6162
42000,17000,6169
42000,18000,6274
42000,19000,6293
42000,20000,6364
42000,21000,6267
42000,22000,6501
42000,23000,6348
42000,24000,6405
42000,25000,6665
42000,26000,6560
42000,27000,6585
42000,28000,6717
42000,29000,6674
42000,30000,6802
42000,31000,6659
42000,32000,6959
42000,33000,6790
42000,34000,6857
42000,35000,6880
42000,36000,6972
42000,37000,7017
42000,38000,7019
42000,39000,7023
42000,40000,7025
42000,41000,7078
42000,42000,7136
42000,43000,7256
42000,44000,7321
42000,45000,7232
42000,46000,7277
42000,47000,7393
42000,48000,7336
42000,49000,7269
42000,50000,7472
43000,1000,5712
43000,2000,5745
43000,3000,5787
43000,4000,5927
43000,5000,5902
43000,6000,5982
43000,7000,5986
43000,8000,6036
43000,9000,6105
43000,10000,6107
43000,11000,6157
43000,12000,6176
43000,13000,6210
43000,14000,6291
43000,15000,6304
43000,16000,6273
43000,17000,6406
43000,18000,6415
43000,19000,6426
43000,20000,6384
43000,21000,6498
43000,22000,6455
43000,23000,6513
43000,24000,6480
43000,25000,6590
43000,26000,6622
43000,27000,6712
43000,28000,6766
43000,29000,6776
43000,30000,6822
43000,31000,6828
43000,32000,6829
43000,33000,6967
43000,34000,6909
43000,35000,6928
43000,36000,6939
43000,37000,6992
43000,38000,7045
43000,39000,7133
43000,40000,7141
43000,41000,7259
43000,42000,7215
43000,43000,7202
43000,44000,7249
43000,45000,7298
43000,46000,7439
43000,47000,7467
43000,48000,7584
43000,49000,7644
43000,50000,7899
44000,1000,5810
44000,2000,5809
44000,3000,5944
44000,4000,5882
44000,5000,6083
44000,6000,5924
44000,7000,6077
44000,8000,5998
44000,9000,6235
44000,10000,6211
44000,11000,6098
44000,12000,6182
44000,13000,6194
44000,14000,6349
44000,15000,6315
44000,16000,6342
44000,17000,6450
44000,18000,6508
44000,19000,6685
44000,20000,6487
44000,21000,6528
44000,22000,6589
44000,23000,6703
44000,24000,6667
44000,25000,6829
44000,26000,6804
44000,27000,6870
44000,28000,6901
44000,29000,6894
44000,30000,6983
44000,31000,6990
44000,32000,7030
44000,33000,7066
44000,34000,7112
44000,35000,7196
44000,36000,7165
44000,37000,7226
44000,38000,7274
44000,39000,7298
44000,40000,7309
44000,41000,7396
44000,42000,7410
44000,43000,7396
44000,44000,7528
44000,45000,7510
44000,46000,7568
44000,47000,7539
44000,48000,7577
44000,49000,7668
44000,50000,7760
45000,1000,5894
45000,2000,5972
45000,3000,6019
45000,4000,6065
45000,5000,6119
45000,6000,6181
45000,7000,6206
45000,8000,6243
45000,9000,6297
45000,10000,6324
45000,11000,6377
45000,12000,6366
45000,13000,6428
45000,14000,6499
45000,15000,6522
45000,16000,6502
45000,17000,6538
45000,18000,6618
45000,19000,6628
45000,20000,6695
45000,21000,6671
45000,22000,6714
45000,23000,6779
45000,24000,6758
45000,25000,6912
45000,26000,6919
45000,27000,6977
45000,28000,7012
45000,29000,7055
45000,30000,7003
45000,31000,7025
45000,32000,7078
45000,33000,7147
45000,34000,7234
45000,35000,7268
45000,36000,7162
45000,37000,7304
45000,38000,7361
45000,39000,7420
45000,40000,7390
45000,41000,7574
45000,42000,7583
45000,43000,7563
45000,44000,7537
45000,45000,7611
45000,46000,7697
45000,47000,7687
45000,48000,7741
45000,49000,7774
45000,50000,7916
46000,1000,6101
46000,2000,6078
46000,3000,6144
46000,4000,6191
46000,5000,6288
46000,6000,6179
46000,7000,6292
46000,8000,6227
46000,9000,6317
46000,10000,6341
46000,11000,6404
46000,12000,6412
46000,13000,6438
46000,14000,6508
46000,15000,6604
46000,16000,6650
46000,17000,6574
46000,18000,6657
46000,19000,6724
46000,20000,6742
46000,21000,6707
46000,22000,6751
46000,23000,6810
46000,24000,6871
46000,25000,6894
46000,26000,6945
46000,27000,7118
46000,28000,7099
46000,29000,7118
46000,30000,7212
46000,31000,7201
46000,32000,7214
46000,33000,7193
46000,34000,7210
46000,35000,7330
46000,36000,7370
46000,37000,7398
46000,38000,7454
46000,39000,7479
46000,40000,7582
46000,41000,7562
46000,42000,7574
46000,43000,7596
46000,44000,7690
46000,45000,7778
46000,46000,7794
46000,47000,7807
46000,48000,7896
46000,49000,7909
46000,50000,8005
47000,1000,6150
47000,2000,6316
47000,3000,6297
47000,4000,6308
47000,5000,6408
47000,6000,6421
47000,7000,6430
47000,8000,6502
47000,9000,6540
47000,10000,6591
47000,11000,6624
47000,12000,6493
47000,13000,6675
47000,14000,6710
47000,15000,6723
47000,16000,6764
47000,17000,6746
47000,18000,6839
47000,19000,6862
47000,20000,6850
47000,21000,7065
47000,22000,6974
47000,23000,7006
47000,24000,7009
47000,25000,7126
47000,26000,7122
47000,27000,7224
47000,28000,7190
47000,29000,7278
47000,30000,7305
47000,31000,7309
47000,32000,7379
47000,33000,7429
47000,34000,7489
47000,35000,7553
47000,36000,7540
47000,37000,7616
47000,38000,7666
47000,39000,7642
47000,40000,7721
47000,41000,7710
47000,42000,7753
47000,43000,7851
47000,44000,7850
47000,45000,7926
47000,46000,7787
47000,47000,7816
47000,48000,7846
47000,49000,7873
47000,50000,8066
48000,1000,6291
48000,2000,6390
48000,3000,6394
48000,4000,6507
48000,5000,6457
48000,6000,6573
48000,7000,6518
48000,8000,6609
48000,9000,6604
48000,10000,6691
48000,11000,6687
48000,12000,6669
48000,13000,6804
48000,14000,6797
48000,15000,6857
48000,16000,6900
48000,17000,6929
48000,18000,7015
48000,19000,6977
48000,20000,7029
48000,21000,7028
48000,22000,7128
48000,23000,7162
48000,24000,7150
48000,25000,7218
48000,26000,7336
48000,27000,7348
48000,28000,7374
48000,29000,7489
48000,30000,7571
48000,31000,7574
48000,32000,7658
48000,33000,7489
48000,34000,7634
48000,35000,7583
48000,36000,7616
48000,37000,7719
48000,38000,7719
48000,39000,7775
48000,40000,7841
48000,41000,7837
48000,42000,7980
48000,43000,7905
48000,44000,7949
48000,45000,8039
48000,46000,8026
48000,47000,8050
48000,48000,8105
48000,49000,8160
48000,50000,8326
49000,1000,6388
49000,2000,6453
49000,3000,6542
49000,4000,6587
49000,5000,6601
49000,6000,6603
49000,7000,6694
49000,8000,6758
49000,9000,6728
49000,10000,6765
49000,11000,6797
49000,12000,6893
49000,13000,6916
49000,14000,6874
49000,15000,7025
49000,16000,6995
49000,17000,7050
49000,18000,7092
49000,19000,7068
49000,20000,7116
49000,21000,7179
49000,22000,7204
49000,23000,7176
49000,24000,7184
49000,25000,7235
49000,26000,7328
49000,27000,7341
49000,28000,7401
49000,29000,7430
49000,30000,7510
49000,31000,7520
49000,32000,7507
49000,33000,7541
49000,34000,7605
49000,35000,7638
49000,36000,7668
49000,37000,7746
49000,38000,7729
49000,39000,7855
49000,40000,7797
49000,41000,7808
49000,42000,7915
49000,43000,7926
49000,44000,8098
49000,45000,8133
49000,46000,8127
49000,47000,8285
49000,48000,8298
49000,49000,8401
49000,50000,8252
50000,1000,6355
50000,2000,6419
50000,3000,6462
50000,4000,6502
50000,5000,6489
50000,6000,6561
50000,7000,6650
50000,8000,6670
50000,9000,6697
50000,10000,6701
50000,11000,6749
50000,12000,6880
50000,13000,6910
50000,14000,6904
50000,15000,6962
50000,16000,6947
50000,17000,6992
50000,18000,7019
50000,19000,7056
50000,20000,7165
50000,21000,7174
50000,22000,7197
50000,23000,7220
50000,24000,7254
50000,25000,7362
50000,26000,7379
50000,27000,7507
50000,28000,7542
50000,29000,7467
50000,30000,7571
50000,31000,7652
50000,32000,7640
50000,33000,7680
50000,34000,7755
50000,35000,7711
50000,36000,7812
50000,37000,7777
50000,38000,7866
50000,39000,7934
50000,40000,7901
50000,41000,7922
50000,42000,7955
50000,43000,7991
50000,44000,8079
50000,45000,8155
50000,46000,8131
50000,47000,8169
50000,48000,8168
50000,49000,8243
50000,50000,8416
