external,linkonce,time
32000,31000,2960
32000,32000,3005
32000,33000,3046
32000,34000,2938
32000,35000,3038
32000,36000,3023
32000,37000,3152
32000,38000,3255
32000,39000,3092
32000,40000,3142
32000,41000,3204
32000,42000,3260
32000,43000,3253
32000,44000,3219
32000,45000,3337
32000,46000,3321
32000,47000,3273
32000,48000,3386
32000,49000,3436
32000,50000,3381
33000,1000,2348
33000,2000,2320
33000,3000,2421
33000,4000,2388
33000,5000,2407
33000,6000,2400
33000,7000,2439
33000,8000,2467
33000,9000,2639
33000,10000,2480
33000,11000,2688
33000,12000,2619
33000,13000,2558
33000,14000,2565
33000,15000,2604
33000,16000,2633
33000,17000,2679
33000,18000,2683
33000,19000,2723
33000,20000,2858
33000,21000,2932
33000,22000,2779
33000,23000,2825
33000,24000,2962
33000,25000,2865
33000,26000,2867
33000,27000,2904
33000,28000,2991
33000,29000,2998
33000,30000,3009
33000,31000,2982
33000,32000,2986
33000,33000,2980
33000,34000,3271
33000,35000,3264
33000,36000,3171
33000,37000,3087
33000,38000,3158
33000,39000,3172
33000,40000,3405
33000,41000,3277
33000,42000,3238
33000,43000,3240
33000,44000,3286
33000,45000,3402
33000,46000,3508
33000,47000,3496
33000,48000,3383
33000,49000,3404
33000,50000,3465
34000,1000,2377
34000,2000,2416
34000,3000,2382
34000,4000,2423
34000,5000,2488
34000,6000,2463
34000,7000,2485
34000,8000,2542
34000,9000,2568
34000,10000,2521
34000,11000,2545
34000,12000,2574
34000,13000,2717
34000,14000,2651
34000,15000,2672
34000,16000,2816
34000,17000,2825
34000,18000,2843
34000,19000,2779
34000,20000,2754
34000,21000,3024
34000,22000,2857
34000,23000,2903
34000,24000,2982
34000,25000,2943
34000,26000,2879
34000,27000,3052
34000,28000,2930
34000,29000,3009
34000,30000,3029
34000,31000,3014
34000,32000,3007
34000,33000,3168
34000,34000,3125
34000,35000,3156
34000,36000,3239
34000,37000,3225
34000,38000,3178
34000,39000,3409
34000,40000,3338
34000,41000,3336
34000,42000,3287
34000,43000,3434
34000,44000,3338
34000,45000,3494
34000,46000,3401
34000,47000,3537
34000,48000,3435
34000,49000,3624
34000,50000,3453
35000,1000,2479
35000,2000,2452
35000,3000,2487
35000,4000,2510
35000,5000,2507
35000,6000,2594
35000,7000,2577
35000,8000,2703
35000,9000,2680
35000,10000,2661
35000,11000,2685
35000,12000,2716
35000,13000,2678
35000,14000,2735
35000,15000,2732
35000,16000,2763
35000,17000,2846
35000,18000,2864
35000,19000,2900
35000,20000,2804
35000,21000,2867
35000,22000,2895
35000,23000,3026
35000,24000,2914
35000,25000,3029
35000,26000,2966
35000,27000,3038
35000,28000,3097
35000,29000,3021
35000,30000,3164
35000,31000,3076
35000,32000,3128
35000,33000,3252
35000,34000,3126
35000,35000,3202
35000,36000,3243
35000,37000,3316
35000,38000,3256
35000,39000,3364
35000,40000,3390
35000,41000,3489
35000,42000,3445
35000,43000,3366
35000,44000,3564
35000,45000,3539
35000,46000,3483
35000,47000,3471
35000,48000,3522
35000,49000,3796
35000,50000,3841
36000,1000,2536
36000,2000,2562
36000,3000,2526
36000,4000,2653
36000,5000,2654
36000,6000,2637
36000,7000,2652
36000,8000,2694
36000,9000,2666
36000,10000,2672
36000,11000,2752
36000,12000,2711
36000,13000,2773
36000,14000,2795
36000,15000,2793
36000,16000,2847
36000,17000,2807
36000,18000,2851
36000,19000,2858
36000,20000,2991
36000,21000,3034
36000,22000,2960
36000,23000,3011
36000,24000,3126
36000,25000,2993
36000,26000,3126
36000,27000,3059
36000,28000,3181
36000,29000,3126
36000,30000,3188
36000,31000,3111
36000,32000,3161
36000,33000,3166
36000,34000,3146
36000,35000,3272
36000,36000,3389
36000,37000,3329
36000,38000,3323
36000,39000,3459
36000,40000,3555
36000,41000,3418
36000,42000,3475
36000,43000,3545
36000,44000,3626
36000,45000,3666
36000,46000,3539
36000,47000,3526
36000,48000,3639
36000,49000,3750
36000,50000,3734
37000,1000,2678
37000,2000,2566
37000,3000,2564
37000,4000,2608
37000,5000,2673
37000,6000,2644
37000,7000,2839
37000,8000,2730
37000,9000,2833
37000,10000,2872
37000,11000,2747
37000,12000,2729
37000,13000,2837
37000,14000,2832
37000,15000,2817
37000,16000,2886
37000,17000,3049
37000,18000,2992
37000,19000,2935
37000,20000,3010
37000,21000,2960
37000,22000,3037
37000,23000,3070
37000,24000,3132
37000,25000,3095
37000,26000,3162
37000,27000,3159
37000,28000,3162
37000,29000,3197
37000,30000,3209
37000,31000,3472
37000,32000,3286
37000,33000,3315
37000,34000,3293
37000,35000,3263
37000,36000,3575
37000,37000,3406
37000,38000,3448
37000,39000,3336
37000,40000,3515
37000,41000,3524
37000,42000,3528
37000,43000,3515
37000,44000,3504
37000,45000,3555
37000,46000,3550
37000,47000,3652
37000,48000,3787
37000,49000,3702
37000,50000,3779
38000,1000,2621
38000,2000,2646
38000,3000,2758
38000,4000,2646
38000,5000,2822
38000,6000,2779
38000,7000,2779
38000,8000,2778
38000,9000,2792
38000,10000,2867
38000,11000,2840
38000,12000,2818
38000,13000,2902
38000,14000,2892
38000,15000,2996
38000,16000,2936
38000,17000,3009
38000,18000,3048
38000,19000,2976
38000,20000,3099
38000,21000,3180
38000,22000,3062
38000,23000,3292
38000,24000,3173
38000,25000,3260
38000,26000,3172
38000,27000,3342
38000,28000,3314
38000,29000,3180
38000,30000,3229
38000,31000,3250
38000,32000,3388
38000,33000,3394
38000,34000,3433
38000,35000,3521
38000,36000,3441
38000,37000,3508
38000,38000,3472
38000,39000,3630
38000,40000,3517
38000,41000,3783
38000,42000,3540
38000,43000,3568
38000,44000,3777
38000,45000,3710
38000,46000,3603
38000,47000,3739
38000,48000,3683
38000,49000,3718
38000,50000,3881
39000,1000,2649
39000,2000,2738
39000,3000,2706
39000,4000,2770
39000,5000,2878
39000,6000,2834
39000,7000,2901
39000,8000,2826
39000,9000,2963
39000,10000,2849
39000,11000,2879
39000,12000,2960
39000,13000,2956
39000,14000,2933
39000,15000,3127
39000,16000,3052
39000,17000,3110
39000,18000,3117
39000,19000,3128
39000,20000,3086
39000,21000,3191
39000,22000,3285
39000,23000,3112
39000,24000,3198
39000,25000,3183
39000,26000,3370
39000,27000,3264
39000,28000,3441
39000,29000,3327
39000,30000,3328
39000,31000,3443
39000,32000,3370
39000,33000,3394
39000,34000,3443
39000,35000,3461
39000,36000,3472
39000,37000,3462
39000,38000,3521
39000,39000,3555
39000,40000,3559
39000,41000,3723
39000,42000,3598
39000,43000,3678
39000,44000,3681
39000,45000,3714
39000,46000,3878
39000,47000,3648
39000,48000,3881
39000,49000,3981
39000,50000,3900
40000,1000,2728
40000,2000,2804
40000,3000,2783
40000,4000,2841
40000,5000,2793
40000,6000,2877
40000,7000,2912
40000,8000,2912
40000,9000,2933
40000,10000,2912
40000,11000,2980
40000,12000,2929
40000,13000,2982
40000,14000,3036
40000,15000,3042
40000,16000,3170
40000,17000,3160
40000,18000,3168
40000,19000,3070
40000,20000,3148
40000,21000,3186
40000,22000,3251
40000,23000,3189
40000,24000,3319
40000,25000,3219
40000,26000,3313
40000,27000,3301
40000,28000,3341
40000,29000,3312
40000,30000,3385
40000,31000,3394
40000,32000,3506
40000,33000,3498
40000,34000,3579
40000,35000,3498
40000,36000,3546
40000,37000,3780
40000,38000,3508
40000,39000,3610
40000,40000,3887
40000,41000,3738
40000,42000,3641
40000,43000,3758
40000,44000,3764
40000,45000,3968
40000,46000,3765
40000,47000,3780
40000,48000,3825
40000,49000,4017
40000,50000,3946
41000,1000,2762
41000,2000,2883
41000,3000,2789
41000,4000,2836
41000,5000,3054
41000,6000,2849
41000,7000,2978
41000,8000,3069
41000,9000,3003
41000,10000,2920
41000,11000,3090
41000,12000,3001
41000,13000,3018
41000,14000,3012
41000,15000,3103
41000,16000,3118
41000,17000,3099
41000,18000,3207
41000,19000,3139
41000,20000,3219
41000,21000,3268
41000,22000,3304
41000,23000,3238
41000,24000,3317
41000,25000,3357
41000,26000,3336
41000,27000,3332
41000,28000,3388
41000,29000,3595
41000,30000,3421
41000,31000,3484
41000,32000,3695
41000,33000,3582
41000,34000,3615
41000,35000,3664
41000,36000,3598
41000,37000,3666
41000,38000,3683
41000,39000,3670
41000,40000,3654
41000,41000,3693
41000,42000,3695
41000,43000,3859
41000,44000,3753
41000,45000,3872
41000,46000,3824
41000,47000,3803
41000,48000,3820
41000,49000,4049
41000,50000,3982
42000,1000,3060
42000,2000,3268
42000,3000,3104
42000,4000,3271
42000,5000,3248
42000,6000,3233
42000,7000,3262
42000,8000,3370
42000,9000,3306
42000,10000,3277
42000,11000,3375
42000,12000,3358
42000,13000,3359
42000,14000,3463
42000,15000,3402
42000,16000,3384
42000,17000,3434
42000,18000,3522
42000,19000,3609
42000,20000,3525
42000,21000,3514
42000,22000,3500
42000,23000,3589
42000,24000,3713
42000,25000,3604
42000,26000,3781
42000,27000,3703
42000,28000,3671
42000,29000,3917
42000,30000,3742
42000,31000,3722
42000,32000,3792
42000,33000,3948
42000,34000,3769
42000,35000,3967
42000,36000,3937
42000,37000,3951
42000,38000,3956
42000,39000,3996
42000,40000,4004
42000,41000,4056
42000,42000,4046
42000,43000,4338
42000,44000,4116
42000,45000,4244
42000,46000,4110
42000,47000,4136
42000,48000,4138
42000,49000,4185
42000,50000,4275
43000,1000,3193
43000,2000,3176
43000,3000,3275
43000,4000,3176
43000,5000,3366
43000,6000,3319
43000,7000,3309
43000,8000,3296
43000,9000,3288
43000,10000,3363
43000,11000,3458
43000,12000,3432
43000,13000,3435
43000,14000,3410
43000,15000,3515
43000,16000,3458
43000,17000,3628
43000,18000,3581
43000,19000,3690
43000,20000,3618
43000,21000,3819
43000,22000,3705
43000,23000,3787
43000,24000,3727
43000,25000,3784
43000,26000,3877
43000,27000,3770
43000,28000,3770
43000,29000,3861
43000,30000,3831
43000,31000,3872
43000,32000,4005
43000,33000,3882
43000,34000,3842
43000,35000,4037
43000,36000,4260
43000,37000,3961
43000,38000,4016
43000,39000,4311
43000,40000,4010
43000,41000,4058
43000,42000,4237
43000,43000,4287
43000,44000,4152
43000,45000,4219
43000,46000,4153
43000,47000,4266
43000,48000,4245
43000,49000,4324
43000,50000,4394
44000,1000,3308
44000,2000,3266
44000,3000,3277
44000,4000,3432
44000,5000,3288
44000,6000,3368
44000,7000,3401
44000,8000,3529
44000,9000,3443
44000,10000,3496
44000,11000,3428
44000,12000,3467
44000,13000,3505
44000,14000,3576
44000,15000,3626
44000,16000,3492
44000,17000,3571
44000,18000,3563
44000,19000,3690
44000,20000,3796
44000,21000,3715
44000,22000,3845
44000,23000,3768
44000,24000,3768
44000,25000,4023
44000,26000,3918
44000,27000,3855
44000,28000,4037
44000,29000,3894
44000,30000,4001
44000,31000,4034
44000,32000,3934
44000,33000,3912
44000,34000,3944
44000,35000,4025
44000,36000,4161
44000,37000,4278
44000,38000,4078
44000,39000,4156
44000,40000,4254
44000,41000,4356
44000,42000,4122
44000,43000,4200
44000,44000,4374
44000,45000,4335
44000,46000,4305
44000,47000,4557
44000,48000,4321
44000,49000,4384
44000,50000,4584
45000,1000,3310
45000,2000,3414
45000,3000,3428
45000,4000,3485
45000,5000,3409
45000,6000,3448
45000,7000,3456
45000,8000,3432
45000,9000,3435
45000,10000,3670
45000,11000,3617
45000,12000,3531
45000,13000,3596
45000,14000,3585
45000,15000,3673
45000,16000,3769
45000,17000,3807
45000,18000,3727
45000,19000,3695
45000,20000,3700
45000,21000,3786
45000,22000,3867
45000,23000,3732
45000,24000,3843
45000,25000,3866
45000,26000,3879
45000,27000,3909
45000,28000,3889
45000,29000,4089
45000,30000,4080
45000,31000,3969
45000,32000,4012
45000,33000,4159
45000,34000,4108
45000,35000,4008
45000,36000,4093
45000,37000,4255
45000,38000,4270
45000,39000,4152
45000,40000,4212
45000,41000,4309
45000,42000,4261
45000,43000,4816
45000,44000,4450
45000,45000,5030
45000,46000,4637
45000,47000,4555
45000,48000,4604
45000,49000,4475
45000,50000,4483
46000,1000,3461
46000,2000,3590
46000,3000,3654
46000,4000,3457
46000,5000,3536
46000,6000,3511
46000,7000,3499
46000,8000,3639
46000,9000,3638
46000,10000,3575
46000,11000,3731
46000,12000,3600
46000,13000,3689
46000,14000,3601
46000,15000,3730
46000,16000,3685
46000,17000,3794
46000,18000,3696
46000,19000,3831
46000,20000,3886
46000,21000,3929
46000,22000,3907
46000,23000,3818
46000,24000,3915
46000,25000,3914
46000,26000,3971
46000,27000,3963
46000,28000,3913
46000,29000,4016
46000,30000,4010
46000,31000,4133
46000,32000,4026
46000,33000,4207
46000,34000,4094
46000,35000,4139
46000,36000,4328
46000,37000,4261
46000,38000,4380
46000,39000,4303
46000,40000,4308
46000,41000,4315
46000,42000,4404
46000,43000,4403
46000,44000,4468
46000,45000,4459
46000,46000,4437
46000,47000,4577
46000,48000,4515
46000,49000,4721
46000,50000,4625
47000,1000,3555
47000,2000,3549
47000,3000,3527
47000,4000,3505
47000,5000,3457
47000,6000,3493
47000,7000,3562
47000,8000,3537
47000,9000,3557
47000,10000,3570
47000,11000,3569
47000,12000,3653
47000,13000,3624
47000,14000,3796
47000,15000,3848
47000,16000,3826
47000,17000,3828
47000,18000,3756
47000,19000,3744
47000,20000,3862
47000,21000,3985
47000,22000,3936
47000,23000,3882
47000,24000,3878
47000,25000,3979
47000,26000,4129
47000,27000,3923
47000,28000,4092
47000,29000,4069
47000,30000,4070
47000,31000,4030
47000,32000,4287
47000,33000,4220
47000,34000,4203
47000,35000,4276
47000,36000,4382
47000,37000,4514
47000,38000,4314
47000,39000,4486
47000,40000,4340
47000,41000,4318
47000,42000,4333
47000,43000,4369
47000,44000,4615
47000,45000,4511
47000,46000,4560
47000,47000,4566
47000,48000,4706
47000,49000,4558
47000,50000,4594
48000,1000,3511
48000,2000,3490
48000,3000,3530
48000,4000,3491
48000,5000,3649
48000,6000,3670
48000,7000,3684
48000,8000,3679
48000,9000,3827
48000,10000,3633
48000,11000,3872
48000,12000,3791
48000,13000,3826
48000,14000,3811
48000,15000,3780
48000,16000,3889
48000,17000,3897
48000,18000,3987
48000,19000,3965
48000,20000,3946
48000,21000,3893
48000,22000,4054
48000,23000,4007
48000,24000,4078
48000,25000,4071
48000,26000,4178
48000,27000,4116
48000,28000,4121
48000,29000,4168
48000,30000,4246
48000,31000,4136
48000,32000,4260
48000,33000,4222
48000,34000,4417
48000,35000,4418
48000,36000,4310
48000,37000,4346
48000,38000,4429
48000,39000,4420
48000,40000,4380
48000,41000,4386
48000,42000,4500
48000,43000,4734
48000,44000,4602
48000,45000,4636
48000,46000,4617
48000,47000,4613
48000,48000,4785
48000,49000,4743
48000,50000,4837
49000,1000,3605
49000,2000,3663
49000,3000,3692
49000,4000,3617
49000,5000,3701
49000,6000,3671
49000,7000,3815
49000,8000,3789
49000,9000,3889
49000,10000,3833
49000,11000,3840
49000,12000,3835
49000,13000,3777
49000,14000,3892
49000,15000,3830
49000,16000,3946
49000,17000,3871
49000,18000,3902
49000,19000,3971
49000,20000,4078
49000,21000,4065
49000,22000,4182
49000,23000,4174
49000,24000,4211
49000,25000,4199
49000,26000,4250
49000,27000,4119
49000,28000,4245
49000,29000,4328
49000,30000,4335
49000,31000,4268
49000,32000,4527
49000,33000,4364
49000,34000,4406
49000,35000,4379
49000,36000,4313
49000,37000,4483
49000,38000,4568
49000,39000,4696
49000,40000,4544
49000,41000,4495
49000,42000,4712
49000,43000,4617
49000,44000,4636
49000,45000,4758
49000,46000,4714
49000,47000,4710
49000,48000,4685
49000,49000,4797
49000,50000,4825
50000,1000,3645
50000,2000,3719
50000,3000,3747
50000,4000,3702
50000,5000,3786
50000,6000,3816
50000,7000,3773
50000,8000,3939
50000,9000,3906
50000,10000,4016
50000,11000,3986
50000,12000,4085
50000,13000,4139
50000,14000,4073
50000,15000,4090
50000,16000,4131
50000,17000,4049
50000,18000,4228
50000,19000,4047
50000,20000,4128
50000,21000,4233
50000,22000,4438
50000,23000,4339
50000,24000,4302
50000,25000,4098
50000,26000,4124
50000,27000,4211
50000,28000,4180
50000,29000,4205
50000,30000,4323
50000,31000,4323
50000,32000,4520
50000,33000,4287
50000,34000,4461
50000,35000,4322
50000,36000,4481
50000,37000,4450
50000,38000,4496
50000,39000,4511
50000,40000,4383
50000,41000,4445
50000,42000,4481
50000,43000,4630
50000,44000,4544
50000,45000,4718
50000,46000,4763
50000,47000,4990
50000,48000,4814
50000,49000,4799
50000,50000,4860
