external,linkonce,time
33000,30000,2173
33000,31000,2202
33000,32000,2115
33000,33000,2238
33000,34000,2205
33000,35000,2246
33000,36000,2237
33000,37000,2196
33000,38000,2308
33000,39000,2231
33000,40000,2175
33000,41000,2176
33000,42000,2206
33000,43000,2187
33000,44000,2213
33000,45000,2211
33000,46000,2182
33000,47000,2195
33000,48000,2200
33000,49000,2203
33000,50000,2255
34000,1000,2074
34000,2000,1955
34000,3000,1949
34000,4000,1935
34000,5000,1939
34000,6000,1949
34000,7000,1992
34000,8000,2048
34000,9000,2003
34000,10000,1977
34000,11000,1979
34000,12000,2077
34000,13000,2023
34000,14000,2063
34000,15000,2064
34000,16000,2092
34000,17000,2113
34000,18000,2199
34000,19000,2121
34000,20000,2073
34000,21000,2097
34000,22000,2089
34000,23000,2117
34000,24000,2169
34000,25000,2163
34000,26000,2157
34000,27000,2207
34000,28000,2144
34000,29000,2211
34000,30000,2184
34000,31000,2143
34000,32000,2204
34000,33000,2200
34000,34000,2234
34000,35000,2246
34000,36000,2242
34000,37000,2152
34000,38000,2241
34000,39000,2165
34000,40000,2172
34000,41000,2226
34000,42000,2205
34000,43000,2188
34000,44000,2234
34000,45000,2263
34000,46000,2215
34000,47000,2232
34000,48000,2279
34000,49000,2234
34000,50000,2336
35000,1000,2000
35000,2000,2017
35000,3000,2030
35000,4000,2016
35000,5000,2061
35000,6000,2047
35000,7000,2011
35000,8000,2025
35000,9000,2035
35000,10000,2057
35000,11000,2030
35000,12000,2083
35000,13000,2121
35000,14000,2094
35000,15000,2123
35000,16000,2095
35000,17000,2112
35000,18000,2118
35000,19000,2151
35000,20000,2152
35000,21000,2135
35000,22000,2153
35000,23000,2173
35000,24000,2173
35000,25000,2202
35000,26000,2164
35000,27000,2242
35000,28000,2268
35000,29000,2171
35000,30000,2227
35000,31000,2251
35000,32000,2288
35000,33000,2297
35000,34000,2236
35000,35000,2275
35000,36000,2298
35000,37000,2199
35000,38000,2242
35000,39000,2226
35000,40000,2237
35000,41000,2275
35000,42000,2257
35000,43000,2269
35000,44000,2227
35000,45000,2257
35000,46000,2273
35000,47000,2251
35000,48000,2312
35000,49000,2380
35000,50000,2416
36000,1000,2059
36000,2000,2073
36000,3000,2093
36000,4000,2045
36000,5000,2111
36000,6000,2077
36000,7000,2065
36000,8000,2089
36000,9000,2147
36000,10000,2124
36000,11000,2205
36000,12000,2170
36000,13000,2190
36000,14000,2223
36000,15000,2163
36000,16000,2243
36000,17000,2142
36000,18000,2170
36000,19000,2171
36000,20000,2172
36000,21000,2172
36000,22000,2240
36000,23000,2198
36000,24000,2183
36000,25000,2287
36000,26000,2258
36000,27000,2211
36000,28000,2213
36000,29000,2311
36000,30000,2297
36000,31000,2241
36000,32000,2325
36000,33000,2327
36000,34000,2240
36000,35000,2342
36000,36000,2282
36000,37000,2287
36000,38000,2258
36000,39000,2278
36000,40000,2271
36000,41000,2280
36000,42000,2313
36000,43000,2278
36000,44000,2324
36000,45000,2341
36000,46000,2347
36000,47000,2296
36000,48000,2314
36000,49000,2363
36000,50000,2382
37000,1000,2203
37000,2000,2147
37000,3000,2181
37000,4000,2167
37000,5000,2179
37000,6000,2197
37000,7000,2207
37000,8000,2159
37000,9000,2219
37000,10000,2178
37000,11000,2218
37000,12000,2197
37000,13000,2296
37000,14000,2190
37000,15000,2257
37000,16000,2205
37000,17000,2256
37000,18000,2245
37000,19000,2290
37000,20000,2237
37000,21000,2245
37000,22000,2277
37000,23000,2254
37000,24000,2283
37000,25000,2266
37000,26000,2367
37000,27000,2306
37000,28000,2364
37000,29000,2282
37000,30000,2396
37000,31000,2363
37000,32000,2264
37000,33000,2402
37000,34000,2367
37000,35000,2306
37000,36000,2266
37000,37000,2299
37000,38000,2296
37000,39000,2327
37000,40000,2316
37000,41000,2339
37000,42000,2377
37000,43000,2346
37000,44000,2340
37000,45000,2374
37000,46000,2430
37000,47000,2362
37000,48000,2414
37000,49000,2425
37000,50000,2408
38000,1000,2214
38000,2000,2273
38000,3000,2232
38000,4000,2258
38000,5000,2279
38000,6000,2260
38000,7000,2290
38000,8000,2250
38000,9000,2204
38000,10000,2263
38000,11000,2276
38000,12000,2235
38000,13000,2251
38000,14000,2251
38000,15000,2230
38000,16000,2293
38000,17000,2345
38000,18000,2242
38000,19000,2271
38000,20000,2287
38000,21000,2413
38000,22000,2377
38000,23000,2360
38000,24000,2298
38000,25000,2354
38000,26000,2370
38000,27000,2414
38000,28000,2391
38000,29000,2363
38000,30000,2350
38000,31000,2390
38000,32000,2341
38000,33000,2382
38000,34000,2390
38000,35000,2366
38000,36000,2369
38000,37000,2382
38000,38000,2406
38000,39000,2403
38000,40000,2365
38000,41000,2393
38000,42000,2395
38000,43000,2393
38000,44000,2438
38000,45000,2409
38000,46000,2458
38000,47000,2410
38000,48000,2480
38000,49000,2505
38000,50000,2400
39000,1000,2270
39000,2000,2327
39000,3000,2236
39000,4000,2394
39000,5000,2349
39000,6000,2300
39000,7000,2300
39000,8000,2393
39000,9000,2326
39000,10000,2326
39000,11000,2284
39000,12000,2351
39000,13000,2352
39000,14000,2302
39000,15000,2326
39000,16000,2291
39000,17000,2321
39000,18000,2317
39000,19000,2303
39000,20000,2303
39000,21000,2452
39000,22000,2392
39000,23000,2358
39000,24000,2443
39000,25000,2427
39000,26000,2451
39000,27000,2435
39000,28000,2465
39000,29000,2347
39000,30000,2435
39000,31000,2425
39000,32000,2399
39000,33000,2471
39000,34000,2379
39000,35000,2429
39000,36000,2413
39000,37000,2475
39000,38000,2413
39000,39000,2430
39000,40000,2443
39000,41000,2449
39000,42000,2440
39000,43000,2576
39000,44000,2468
39000,45000,2481
39000,46000,2516
39000,47000,2487
39000,48000,2553
39000,49000,2500
39000,50000,2523
40000,1000,2404
40000,2000,2296
40000,3000,2317
40000,4000,2394
40000,5000,2383
40000,6000,2351
40000,7000,2422
40000,8000,2370
40000,9000,2363
40000,10000,2345
40000,11000,2311
40000,12000,2351
40000,13000,2375
40000,14000,2369
40000,15000,2409
40000,16000,2339
40000,17000,2384
40000,18000,2433
40000,19000,2425
40000,20000,2473
40000,21000,2362
40000,22000,2446
40000,23000,2440
40000,24000,2459
40000,25000,2498
40000,26000,2456
40000,27000,2431
40000,28000,2461
40000,29000,2405
40000,30000,2429
40000,31000,2423
40000,32000,2431
40000,33000,2462
40000,34000,2471
40000,35000,2459
40000,36000,2487
40000,37000,2454
40000,38000,2528
40000,39000,2498
40000,40000,2473
40000,41000,2520
40000,42000,2541
40000,43000,2551
40000,44000,2483
40000,45000,2555
40000,46000,2580
40000,47000,2585
40000,48000,2524
40000,49000,2667
40000,50000,2574
41000,1000,2408
41000,2000,2409
41000,3000,2490
41000,4000,2449
41000,5000,2390
41000,6000,2394
41000,7000,2585
41000,8000,2482
41000,9000,2401
41000,10000,2432
41000,11000,2378
41000,12000,2405
41000,13000,2411
41000,14000,2395
41000,15000,2395
41000,16000,2401
41000,17000,2451
41000,18000,2442
41000,19000,2453
41000,20000,2567
41000,21000,2580
41000,22000,2470
41000,23000,2468
41000,24000,2503
41000,25000,2437
41000,26000,2518
41000,27000,2562
41000,28000,2485
41000,29000,2443
41000,30000,2545
41000,31000,2530
41000,32000,2548
41000,33000,2498
41000,34000,2521
41000,35000,2571
41000,36000,2565
41000,37000,2542
41000,38000,2534
41000,39000,2604
41000,40000,2545
41000,41000,2582
41000,42000,2536
41000,43000,2547
41000,44000,2609
41000,45000,2628
41000,46000,2589
41000,47000,2648
41000,48000,2592
41000,49000,2627
41000,50000,2643
42000,1000,2730
42000,2000,2634
42000,3000,2667
42000,4000,2646
42000,5000,2706
42000,6000,2643
42000,7000,2673
42000,8000,2683
42000,9000,2648
42000,10000,2658
42000,11000,2654
42000,12000,2698
42000,13000,2701
42000,14000,2645
42000,15000,2728
42000,16000,2725
42000,17000,2670
42000,18000,2765
42000,19000,2761
42000,20000,2831
42000,21000,2754
42000,22000,2797
42000,23000,2789
42000,24000,2707
42000,25000,2676
42000,26000,2741
42000,27000,2705
42000,28000,2755
42000,29000,2776
42000,30000,2730
42000,31000,2728
42000,32000,2732
42000,33000,2748
42000,34000,2751
42000,35000,2849
42000,36000,2825
42000,37000,2806
42000,38000,2797
42000,39000,2781
42000,40000,2812
42000,41000,2857
42000,42000,2821
42000,43000,2884
42000,44000,2798
42000,45000,2856
42000,46000,2899
42000,47000,2852
42000,48000,2799
42000,49000,2842
42000,50000,2843
43000,1000,2695
43000,2000,2671
43000,3000,2776
43000,4000,2743
43000,5000,2708
43000,6000,2771
43000,7000,2706
43000,8000,2717
43000,9000,2756
43000,10000,2710
43000,11000,2761
43000,12000,2733
43000,13000,2731
43000,14000,2726
43000,15000,2765
43000,16000,2760
43000,17000,2784
43000,18000,2853
43000,19000,2813
43000,20000,2896
43000,21000,2849
43000,22000,2789
43000,23000,2878
43000,24000,2865
43000,25000,2775
43000,26000,2892
43000,27000,2855
43000,28000,2842
43000,29000,2807
43000,30000,2774
43000,31000,2805
43000,32000,2842
43000,33000,2794
43000,34000,2852
43000,35000,2825
43000,36000,2839
43000,37000,2902
43000,38000,2899
43000,39000,2832
43000,40000,2952
43000,41000,2874
43000,42000,2892
43000,43000,2863
43000,44000,2903
43000,45000,2899
43000,46000,2915
43000,47000,2895
43000,48000,3024
43000,49000,3019
43000,50000,2977
44000,1000,2809
44000,2000,2867
44000,3000,2777
44000,4000,2792
44000,5000,2768
44000,6000,2749
44000,7000,2729
44000,8000,2824
44000,9000,2750
44000,10000,2739
44000,11000,2790
44000,12000,2774
44000,13000,2834
44000,14000,2869
44000,15000,2804
44000,16000,2850
44000,17000,2775
44000,18000,2782
44000,19000,2860
44000,20000,2834
44000,21000,2939
44000,22000,2782
44000,23000,2899
44000,24000,2834
44000,25000,2824
44000,26000,2865
44000,27000,2864
44000,28000,2826
44000,29000,2927
44000,30000,2850
44000,31000,2896
44000,32000,2938
44000,33000,2861
44000,34000,3001
44000,35000,2941
44000,36000,2869
44000,37000,2895
44000,38000,2940
44000,39000,2872
44000,40000,2910
44000,41000,2945
44000,42000,2931
44000,43000,2966
44000,44000,2998
44000,45000,2960
44000,46000,2925
44000,47000,2979
44000,48000,3012
44000,49000,2952
44000,50000,2937
45000,1000,2815
45000,2000,2891
45000,3000,2818
45000,4000,2857
45000,5000,2793
45000,6000,2839
45000,7000,2839
45000,8000,2877
45000,9000,2940
45000,10000,2827
45000,11000,2910
45000,12000,2897
45000,13000,2856
45000,14000,2949
45000,15000,2897
45000,16000,2832
45000,17000,2899
45000,18000,2841
45000,19000,2822
45000,20000,2944
45000,21000,2973
45000,22000,2904
45000,23000,2949
45000,24000,2886
45000,25000,2854
45000,26000,2901
45000,27000,2911
45000,28000,2938
45000,29000,2906
45000,30000,2924
45000,31000,2892
45000,32000,2934
45000,33000,2980
45000,34000,2969
45000,35000,2981
45000,36000,2915
45000,37000,2967
45000,38000,3002
45000,39000,2996
45000,40000,2960
45000,41000,3046
45000,42000,2987
45000,43000,3047
45000,44000,2996
45000,45000,2986
45000,46000,2984
45000,47000,3089
45000,48000,3029
45000,49000,3019
45000,50000,3074
46000,1000,2902
46000,2000,2875
46000,3000,2899
46000,4000,2864
46000,5000,2960
46000,6000,2847
46000,7000,2806
46000,8000,2912
46000,9000,2861
46000,10000,2855
46000,11000,2856
46000,12000,2863
46000,13000,2895
46000,14000,2915
46000,15000,2997
46000,16000,2947
46000,17000,2934
46000,18000,2898
46000,19000,2977
46000,20000,2954
46000,21000,2958
46000,22000,2996
46000,23000,2923
46000,24000,2897
46000,25000,2944
46000,26000,2967
46000,27000,2942
46000,28000,2959
46000,29000,2999
46000,30000,2942
46000,31000,3102
46000,32000,3022
46000,33000,2973
46000,34000,3019
46000,35000,3000
46000,36000,2987
46000,37000,3001
46000,38000,3066
46000,39000,3007
46000,40000,3033
46000,41000,3040
46000,42000,2998
46000,43000,3075
46000,44000,3075
46000,45000,3029
46000,46000,3046
46000,47000,3014
46000,48000,3033
46000,49000,3083
46000,50000,3135
47000,1000,2956
47000,2000,2986
47000,3000,2931
47000,4000,2884
47000,5000,2919
47000,6000,2971
47000,7000,2973
47000,8000,2911
47000,9000,2953
47000,10000,2914
47000,11000,2960
47000,12000,2937
47000,13000,2964
47000,14000,3019
47000,15000,3001
47000,16000,2963
47000,17000,2969
47000,18000,3074
47000,19000,2995
47000,20000,2968
47000,21000,2953
47000,22000,2951
47000,23000,2927
47000,24000,2967
47000,25000,2976
47000,26000,2984
47000,27000,3003
47000,28000,2980
47000,29000,3118
47000,30000,3062
47000,31000,3135
47000,32000,3081
47000,33000,3027
47000,34000,3025
47000,35000,3096
47000,36000,3039
47000,37000,3131
47000,38000,2994
47000,39000,3131
47000,40000,3089
47000,41000,3035
47000,42000,3100
47000,43000,3073
47000,44000,3126
47000,45000,3119
47000,46000,3113
47000,47000,3053
47000,48000,3125
47000,49000,3180
47000,50000,3092
48000,1000,2984
48000,2000,2882
48000,3000,2930
48000,4000,2935
48000,5000,2903
48000,6000,2964
48000,7000,2995
48000,8000,2959
48000,9000,2977
48000,10000,2982
48000,11000,2975
48000,12000,3064
48000,13000,2988
48000,14000,2965
48000,15000,3025
48000,16000,3023
48000,17000,2982
48000,18000,2969
48000,19000,3116
48000,20000,3082
48000,21000,3045
48000,22000,3074
48000,23000,3105
48000,24000,3012
48000,25000,3095
48000,26000,3054
48000,27000,3000
48000,28000,3052
48000,29000,3141
48000,30000,3066
48000,31000,3118
48000,32000,3115
48000,33000,3084
48000,34000,3179
48000,35000,3164
48000,36000,3115
48000,37000,3148
48000,38000,3134
48000,39000,3051
48000,40000,3138
48000,41000,3083
48000,42000,3113
48000,43000,3118
48000,44000,3194
48000,45000,3173
48000,46000,3111
48000,47000,3141
48000,48000,3147
48000,49000,3164
48000,50000,3154
49000,1000,3057
49000,2000,2979
49000,3000,3052
49000,4000,3037
49000,5000,2982
49000,6000,3021
49000,7000,3022
49000,8000,3117
49000,9000,3023
49000,10000,3138
49000,11000,3046
49000,12000,3083
49000,13000,3128
49000,14000,3021
49000,15000,3125
49000,16000,3012
49000,17000,3003
49000,18000,3030
49000,19000,3056
49000,20000,3082
49000,21000,3045
49000,22000,3073
49000,23000,3058
49000,24000,3170
49000,25000,3199
49000,26000,3120
49000,27000,3061
49000,28000,3150
49000,29000,3098
49000,30000,3151
49000,31000,3141
49000,32000,3104
49000,33000,3234
49000,34000,3085
49000,35000,3082
49000,36000,3211
49000,37000,3184
49000,38000,3138
49000,39000,3186
49000,40000,3293
49000,41000,3186
49000,42000,3159
49000,43000,3173
49000,44000,3158
49000,45000,3212
49000,46000,3170
49000,47000,3204
49000,48000,3214
49000,49000,3186
49000,50000,3494
50000,1000,3103
50000,2000,3058
50000,3000,3003
50000,4000,3100
50000,5000,3061
50000,6000,3117
50000,7000,3068
50000,8000,3109
50000,9000,3096
50000,10000,3025
50000,11000,3054
50000,12000,3127
50000,13000,3026
50000,14000,3074
50000,15000,3104
50000,16000,3090
50000,17000,3064
50000,18000,3052
50000,19000,3157
50000,20000,3166
50000,21000,3218
50000,22000,3162
50000,23000,3204
50000,24000,3242
50000,25000,3144
50000,26000,3254
50000,27000,3119
50000,28000,3177
50000,29000,3205
50000,30000,3194
50000,31000,3205
50000,32000,3203
50000,33000,3367
50000,34000,3260
50000,35000,3288
50000,36000,3254
50000,37000,3228
50000,38000,3229
50000,39000,3186
50000,40000,3170
50000,41000,3259
50000,42000,3225
50000,43000,3265
50000,44000,3355
50000,45000,3316
50000,46000,3260
50000,47000,3246
50000,48000,3320
50000,49000,3442
50000,50000,3632
